time,pos,vel,torque
6.406565696089852935e+00,-6.027584980150650917e-01,-4.525617231271820806e+00,-1.389672288556488278e+00
6.408232770171583326e+00,-6.102981761306138786e-01,-4.517484027572962191e+00,-1.392632398769193314e+00
6.409899844253313717e+00,-6.178241298771764978e-01,-4.509174108767754596e+00,-1.395592508981898128e+00
6.411566918335044107e+00,-6.253360631904769651e-01,-4.500687485370487906e+00,-1.398552619194603164e+00
6.413233992416774498e+00,-6.328336800062384082e-01,-4.492024167895463549e+00,-1.401512729407308200e+00
6.414901066498504889e+00,-6.403166842601842879e-01,-4.483184166856974073e+00,-1.404472839620013236e+00
6.416568140580235280e+00,-6.477847798880383978e-01,-4.474167492769318244e+00,-1.407432949832718272e+00
6.418235214661965671e+00,-6.552376708255245319e-01,-4.464974156146788609e+00,-1.410393060045423308e+00
6.419902288743696062e+00,-6.626750610083653736e-01,-4.455604167503684820e+00,-1.413353170258128344e+00
6.421569362825426452e+00,-6.700966543722850499e-01,-4.446057537354298539e+00,-1.416313280470833158e+00
6.423236436907156843e+00,-6.775021548530070215e-01,-4.436334276212931194e+00,-1.419273390683538194e+00
6.424903510988887234e+00,-6.848912663862548600e-01,-4.426434394593872668e+00,-1.422233500896243008e+00
6.426570585070617625e+00,-6.922636929077514711e-01,-4.416357903011425279e+00,-1.425193611108948044e+00
6.428237659152348016e+00,-6.996191383532216479e-01,-4.406104811979878910e+00,-1.428153721321653080e+00
6.429904733234078407e+00,-7.069573066583874077e-01,-4.395675132013534103e+00,-1.431113831534358116e+00
6.431571807315808798e+00,-7.142779017589733215e-01,-4.385068873626683406e+00,-1.434073941747063152e+00
6.433238881397539188e+00,-7.215806275907022949e-01,-4.374286047333626470e+00,-1.437034051959768188e+00
6.434905955479269579e+00,-7.288651880892982327e-01,-4.363326663648654957e+00,-1.439994162172473224e+00
6.436573029560999970e+00,-7.361312871904848176e-01,-4.352190733086069407e+00,-1.442954272385178038e+00
6.438240103642730361e+00,-7.433786288299850664e-01,-4.340878266160161481e+00,-1.445914382597883074e+00
6.439907177724460752e+00,-7.506069169435223287e-01,-4.329389273385231718e+00,-1.448874492810587888e+00
6.441574251806191143e+00,-7.578158554668212865e-01,-4.317723765275570891e+00,-1.451834603023292924e+00
6.443241325887921533e+00,-7.650051483356044013e-01,-4.305881752345477764e+00,-1.454794713235997961e+00
6.444908399969651924e+00,-7.721744994855951338e-01,-4.293863245109251103e+00,-1.457754823448702997e+00
6.446575474051382315e+00,-7.793236128525176110e-01,-4.281668254081180791e+00,-1.460714933661408033e+00
6.448242548133112706e+00,-7.864521923720950713e-01,-4.269296789775568257e+00,-1.463675043874113069e+00
6.449909622214843097e+00,-7.935599419800510868e-01,-4.256748862706705161e+00,-1.466635154086818105e+00
6.451576696296573488e+00,-8.006465656121090069e-01,-4.244024483388892044e+00,-1.469595264299522919e+00
6.453243770378303878e+00,-8.077117672039927365e-01,-4.231123662336420566e+00,-1.472555374512227955e+00
6.454910844460034269e+00,-8.147552506914251813e-01,-4.218046410063589491e+00,-1.475515484724932991e+00
6.456577918541764660e+00,-8.217767200101306901e-01,-4.204792737084692256e+00,-1.478475594937637805e+00
6.458244992623495051e+00,-8.287758790958317245e-01,-4.191362653914029401e+00,-1.481435705150342841e+00
6.459912066705225442e+00,-8.357524318842528555e-01,-4.177756171065890811e+00,-1.484395815363047877e+00
6.461579140786955833e+00,-8.427060823111169885e-01,-4.163973299054577026e+00,-1.487355925575752913e+00
6.463246214868686224e+00,-8.496365343121474734e-01,-4.150014048394381483e+00,-1.490316035788457949e+00
6.464913288950416614e+00,-8.565434918230687700e-01,-4.135878429599602946e+00,-1.493276146001162985e+00
6.466580363032146117e+00,-8.634266587795996761e-01,-4.121566453184541956e+00,-1.496236256213866245e+00
6.468247437113876508e+00,-8.702857391174715351e-01,-4.107078129663480404e+00,-1.499196366426571281e+00
6.469914511195606899e+00,-8.771204367724041440e-01,-4.092413469550723271e+00,-1.502156476639276317e+00
6.471581585277337290e+00,-8.839299691709109341e-01,-4.077571500129680615e+00,-1.499584446833453155e+00
6.473248659359067680e+00,-8.907095839574212803e-01,-4.062543380714073393e+00,-1.488714206999819156e+00
6.474915733440798071e+00,-8.974580168008146064e-01,-4.047327610764969386e+00,-1.477843967166185379e+00
6.476582807522528462e+00,-9.041751060824295694e-01,-4.031924946771404450e+00,-1.466973727332551602e+00
6.478249881604258853e+00,-9.108606901836053815e-01,-4.016336145222417109e+00,-1.456103487498917604e+00
6.479916955685989244e+00,-9.175146074856810330e-01,-4.000561962607044109e+00,-1.445233247665283827e+00
6.481584029767719635e+00,-9.241366963699954029e-01,-3.984603155414323972e+00,-1.434363007831650050e+00
6.483251103849450026e+00,-9.307267952178872594e-01,-3.968460480133293000e+00,-1.423492767998016051e+00
6.484918177931180416e+00,-9.372847424106959258e-01,-3.952134693252990161e+00,-1.412622528164382274e+00
6.486585252012910807e+00,-9.438103763297600590e-01,-3.935626551262452200e+00,-1.401752288330748497e+00
6.488252326094641198e+00,-9.503035353564187604e-01,-3.918936810650717195e+00,-1.390882048497114498e+00
6.489919400176371589e+00,-9.567640578720111311e-01,-3.902066227906822338e+00,-1.380011808663480721e+00
6.491586474258101980e+00,-9.631917822578759392e-01,-3.885015559519804818e+00,-1.369141568829846944e+00
6.493253548339832371e+00,-9.695865468953521749e-01,-3.867785561978702269e+00,-1.358271328996213168e+00
6.494920622421562761e+00,-9.759481901657790504e-01,-3.850376991772553215e+00,-1.347401089162579169e+00
6.496587696503293152e+00,-9.822765504504951117e-01,-3.832790605390394401e+00,-1.336530849328945392e+00
6.498254770585023543e+00,-9.885714661308397933e-01,-3.815027159321263461e+00,-1.325660609495311615e+00
6.499921844666753934e+00,-9.948327755881517520e-01,-3.797087410054198031e+00,-1.314790369661677616e+00
6.501588918748484325e+00,-1.001060317203769978e+00,-3.778972114078235300e+00,-1.303920129828043839e+00
6.503255992830214716e+00,-1.007253929359033684e+00,-3.760682027882413347e+00,-1.293049889994410062e+00
6.504923066911945106e+00,-1.013413450435281415e+00,-3.742217907955768919e+00,-1.282179650160776063e+00
6.506590140993675497e+00,-1.019538718813852496e+00,-3.723580510787340536e+00,-1.271309410327142286e+00
6.508257215075405888e+00,-1.025629572876086026e+00,-3.704770592866165391e+00,-1.260439170493508509e+00
6.509924289157136279e+00,-1.031685851003320664e+00,-3.685788910681281560e+00,-1.249568930659874511e+00
6.511591363238866670e+00,-1.037707391576895066e+00,-3.666636220721725348e+00,-1.238698690826240734e+00
6.513258437320597061e+00,-1.043694032978149000e+00,-3.647313279476534831e+00,-1.227828450992606957e+00
6.514925511402327452e+00,-1.049645613588420900e+00,-3.627820843434747644e+00,-1.216958211158972958e+00
6.516592585484057842e+00,-1.055561971789049869e+00,-3.608159669085402310e+00,-1.206087971325339181e+00
6.518259659565788233e+00,-1.061442945961374784e+00,-3.588330512917534687e+00,-1.195217731491705404e+00
6.519926733647518624e+00,-1.067288374486734748e+00,-3.568334131420183741e+00,-1.184347491658071405e+00
6.521593807729249015e+00,-1.073098095746468861e+00,-3.548171281082385775e+00,-1.173477251824437628e+00
6.523260881810979406e+00,-1.078871948121915558e+00,-3.527842718393179311e+00,-1.162607011990803851e+00
6.524927955892709797e+00,-1.084609769994414163e+00,-3.507349199841601095e+00,-1.151736772157169852e+00
6.526595029974440187e+00,-1.090311399745304000e+00,-3.486691481916689206e+00,-1.140866532323536076e+00
6.528262104056170578e+00,-1.095976675755923502e+00,-3.465870321107481722e+00,-1.129996292489902299e+00
6.529929178137900969e+00,-1.101605436407611771e+00,-3.444886473903014945e+00,-1.119126052656268300e+00
6.531596252219631360e+00,-1.107197520081707909e+00,-3.423740696792327398e+00,-1.108255812822634523e+00
6.533263326301361751e+00,-1.112752765159551016e+00,-3.402433746264455383e+00,-1.097385572989000746e+00
6.534930400383092142e+00,-1.118271010022479528e+00,-3.380966378808438755e+00,-1.086515333155366747e+00
6.536597474464822533e+00,-1.123752093051832990e+00,-3.359339350913312483e+00,-1.075645093321732970e+00
6.538264548546552923e+00,-1.129195852628949837e+00,-3.337553419068116423e+00,-1.064774853488099193e+00
6.539931622628283314e+00,-1.134602127135169836e+00,-3.315609339761886432e+00,-1.053904613654465416e+00
6.541598696710013705e+00,-1.139970754951830756e+00,-3.293507869483660588e+00,-1.043034373820831417e+00
6.543265770791744096e+00,-1.145301574460272809e+00,-3.271249764722476527e+00,-1.032164133987197641e+00
6.544932844873474487e+00,-1.150594424041833985e+00,-3.248835781967370995e+00,-1.021293894153563864e+00
6.546599918955204878e+00,-1.155849142077854053e+00,-3.226266677707383401e+00,-1.010423654319930087e+00
6.548266993036935268e+00,-1.161065566949671446e+00,-3.203543208431550049e+00,-9.995534144862960879e-01
6.549934067118665659e+00,-1.166243537038625266e+00,-3.180666130628908128e+00,-9.886831746526623110e-01
6.551601141200396050e+00,-1.171382890726054393e+00,-3.157636200788495717e+00,-9.778129348190284231e-01
6.553268215282126441e+00,-1.176483466393298150e+00,-3.134454175399350451e+00,-9.669426949853945352e-01
6.554935289363856832e+00,-1.181545102421694970e+00,-3.111120810950509963e+00,-9.560724551517607583e-01
6.556602363445587223e+00,-1.186567637192584401e+00,-3.087636863931011444e+00,-9.452022153181268704e-01
6.558269437527317614e+00,-1.191550909087305099e+00,-3.064003090829892972e+00,-9.343319754844929825e-01
6.559936511609048004e+00,-1.196494756487195943e+00,-3.040220248136190850e+00,-9.234617356508592056e-01
6.561603585690778395e+00,-1.201399017773596034e+00,-3.016289092338944045e+00,-9.125914958172253177e-01
6.563270659772508786e+00,-1.206263531327844474e+00,-2.992210379927189745e+00,-9.017212559835915409e-01
6.564937733854239177e+00,-1.211088135531279919e+00,-2.967984867389965586e+00,-8.908510161499576530e-01
6.566604807935969568e+00,-1.215872668765241693e+00,-2.943613311216307427e+00,-8.799807763163237651e-01
6.568271882017699959e+00,-1.220616969411068675e+00,-2.919096467895255564e+00,-8.691105364826899882e-01
6.569938956099430349e+00,-1.225320875850099522e+00,-2.894435093915845858e+00,-8.582402966490561003e-01
6.571606030181160740e+00,-1.229984226463673558e+00,-2.869629945767116386e+00,-8.473700568154222124e-01
6.573273104262891131e+00,-1.234606859633129439e+00,-2.844681779938103450e+00,-8.364998169817884355e-01
6.574940178344621522e+00,-1.239188613739806710e+00,-2.819591352917846905e+00,-8.256295771481545476e-01
6.576607252426351913e+00,-1.243729327165043363e+00,-2.794359421195382609e+00,-8.147593373145206597e-01
6.578274326508082304e+00,-1.248228838290179832e+00,-2.768986741259748641e+00,-8.038890974808868828e-01
6.579941400589812694e+00,-1.252686985496553440e+00,-2.743474069599982634e+00,-7.930188576472529949e-01
6.581608474671543085e+00,-1.257103607165504178e+00,-2.717822162705122224e+00,-7.821486178136192180e-01
6.583275548753273476e+00,-1.261478541678370702e+00,-2.692031777064204157e+00,-7.712783779799853301e-01
6.584942622835003867e+00,-1.265811627416492113e+00,-2.666103669166266510e+00,-7.604081381463514422e-01
6.586609696916734258e+00,-1.270102702761207514e+00,-2.640038595500347807e+00,-7.495378983127176653e-01
6.588276770998464649e+00,-1.274351606093855338e+00,-2.613837312555483017e+00,-7.386676584790837774e-01
6.589943845080195040e+00,-1.278558175795775131e+00,-2.587500576820712883e+00,-7.277974186454498895e-01
6.591610919161925430e+00,-1.282722250248305329e+00,-2.561029144785072376e+00,-7.169271788118161126e-01
6.593277993243655821e+00,-1.286843667832785476e+00,-2.534423772937600017e+00,-7.060569389781822247e-01
6.594945067325386212e+00,-1.290922266930554230e+00,-2.507685217767334329e+00,-6.951866991445484478e-01
6.596612141407116603e+00,-1.294957885922950469e+00,-2.480814235763311615e+00,-6.843164593109145599e-01
6.598279215488846994e+00,-1.298950363191313517e+00,-2.453811583414569508e+00,-6.734462194772806720e-01
6.599946289570577385e+00,-1.302899537116981810e+00,-2.426678017210146088e+00,-6.625759796436468951e-01
6.601613363652307775e+00,-1.306805246081294669e+00,-2.399414293639078544e+00,-6.517057398100130072e-01
6.603280437734038166e+00,-1.310667328465591197e+00,-2.372021169190404066e+00,-6.408354999763791193e-01
6.604947511815768557e+00,-1.314485622651210051e+00,-2.344499400353161178e+00,-6.299652601427453424e-01
6.606614585897498948e+00,-1.318259967019490331e+00,-2.316849743616387070e+00,-6.190950203091114545e-01
6.608281659979229339e+00,-1.321990199951771139e+00,-2.289072955469118043e+00,-6.082247804754776777e-01
6.609948734060959730e+00,-1.325676159829391354e+00,-2.261169792400393952e+00,-5.973545406418437897e-01
6.611615808142689232e+00,-1.329317685033687635e+00,-2.233141010899265311e+00,-5.864843008082156750e-01
6.613282882224419623e+00,-1.332914613946003302e+00,-2.204987367454740443e+00,-5.756140609745818981e-01
6.614949956306150014e+00,-1.336466784947675457e+00,-2.176709618555872527e+00,-5.647438211409480102e-01
6.616617030387880405e+00,-1.339974036420042758e+00,-2.148308520691698309e+00,-5.538735813073142333e-01
6.618284104469610796e+00,-1.343436206744443862e+00,-2.119784830351254978e+00,-5.430033414736803454e-01
6.619951178551341187e+00,-1.346853134302218757e+00,-2.091139304023581502e+00,-5.321331016400464575e-01
6.621618252633071577e+00,-1.350224657474705436e+00,-2.062372698197714183e+00,-5.212628618064126806e-01
6.623285326714801968e+00,-1.353550614643243444e+00,-2.033485769362691098e+00,-5.103926219727787927e-01
6.624952400796532359e+00,-1.356830844189171437e+00,-2.004479274007549439e+00,-4.995223821391450159e-01
6.626619474878262750e+00,-1.360065184493828516e+00,-1.975353968621326617e+00,-4.886521423055110169e-01
6.628286548959993141e+00,-1.363253473938553562e+00,-1.946110609693060933e+00,-4.777819024718772400e-01
6.629953623041723532e+00,-1.366395550904685674e+00,-1.916749953711789578e+00,-4.669116626382434632e-01
6.631620697123453922e+00,-1.369491253773563733e+00,-1.887272757166549741e+00,-4.560414228046094642e-01
6.633287771205184313e+00,-1.372540420926526838e+00,-1.857679776546379502e+00,-4.451711829709756874e-01
6.634954845286914704e+00,-1.375542890744913871e+00,-1.827971768340316272e+00,-4.343009431373419105e-01
6.636621919368645095e+00,-1.378498501610063487e+00,-1.798149489037397686e+00,-4.234307033037081336e-01
6.638288993450375486e+00,-1.381407091903315232e+00,-1.768213695126660934e+00,-4.125604634700741347e-01
6.639956067532105877e+00,-1.384268500006007763e+00,-1.738165143097143872e+00,-4.016902236364403578e-01
6.641623141613836268e+00,-1.387082564299480181e+00,-1.708004589437884135e+00,-3.908199838028065809e-01
6.643290215695566658e+00,-1.389849123165071143e+00,-1.677732790637918692e+00,-3.799497439691725820e-01
6.644957289777297049e+00,-1.392568014984119973e+00,-1.647350503186285398e+00,-3.690795041355388051e-01
6.646624363859027440e+00,-1.395239078137965105e+00,-1.616858483572021887e+00,-3.582092643019050282e-01
6.648291437940757831e+00,-1.397862151007946308e+00,-1.586257488284165795e+00,-3.473390244682710293e-01
6.649958512022488222e+00,-1.400437071975402237e+00,-1.555548273811754534e+00,-3.364687846346372524e-01
6.651625586104218613e+00,-1.402963679421671772e+00,-1.524731596643825515e+00,-3.255985448010034755e-01
6.653292660185949003e+00,-1.405441811728093571e+00,-1.493808213269416818e+00,-3.147283049673694766e-01
6.654959734267679394e+00,-1.407871307276007178e+00,-1.462778880177565410e+00,-3.038580651337356997e-01
6.656626808349409785e+00,-1.410252004446750806e+00,-1.431644353857309593e+00,-2.929878253001019228e-01
6.658293882431140176e+00,-1.412583741621664668e+00,-1.400405390797686112e+00,-2.821175854664679239e-01
6.659960956512870567e+00,-1.414866357182086531e+00,-1.369062747487732601e+00,-2.712473456328341470e-01
6.661628030594600958e+00,-1.417099689509356164e+00,-1.337617180416486917e+00,-2.603771057992003701e-01
6.663295104676331349e+00,-1.419283576984811779e+00,-1.306069446072986695e+00,-2.495068659655663712e-01
6.664962178758061739e+00,-1.421417857989792921e+00,-1.274420300946269125e+00,-2.386366261319325943e-01
6.666629252839792130e+00,-1.423502370905638248e+00,-1.242670501525371618e+00,-2.277663862982988174e-01
6.668296326921522521e+00,-1.425536954113687305e+00,-1.210820804299332254e+00,-2.168961464646650406e-01
6.669963401003252912e+00,-1.427521445995278304e+00,-1.178871965757188445e+00,-2.060259066310310416e-01
6.671630475084983303e+00,-1.429455684931750570e+00,-1.146824742387977603e+00,-1.951556667973972647e-01
6.673297549166713694e+00,-1.431339509304442981e+00,-1.114679890680737140e+00,-1.842854269637634879e-01
6.674964623248444084e+00,-1.433172757494694860e+00,-1.082438167124504913e+00,-1.734151871301294889e-01
6.676631697330174475e+00,-1.434955267883844643e+00,-1.050100328208318334e+00,-1.625449472964957121e-01
6.678298771411904866e+00,-1.436686878853231653e+00,-1.017667130421215038e+00,-1.516747074628619352e-01
6.679965845493635257e+00,-1.438367428784194768e+00,-9.851393302522328810e-01,-1.408044676292279362e-01
6.681632919575365648e+00,-1.439996756058072647e+00,-9.525176841904086089e-01,-1.299342277955941594e-01
6.683299993657096039e+00,-1.441574699056204834e+00,-9.198029487247803004e-01,-1.190639879619603825e-01
6.684967067738826429e+00,-1.443101096159929986e+00,-8.869958803443851458e-01,-1.081937481283263836e-01
6.686634141820556820e+00,-1.444575785750587427e+00,-8.540972355382613346e-01,-9.732350829469260667e-02
6.688301215902287211e+00,-1.445998606209515369e+00,-8.211077707954456129e-01,-8.645326846105882979e-02
6.689968289984017602e+00,-1.447369395918053581e+00,-7.880282426049758371e-01,-7.558302862742483086e-02
6.691635364065747993e+00,-1.448687993257540052e+00,-7.548594074558903078e-01,-6.471278879379105398e-02
6.693302438147478384e+00,-1.449954236609314995e+00,-7.216020218372252160e-01,-5.384254896015727709e-02
6.694969512229208775e+00,-1.451167964354716400e+00,-6.882568422380190842e-01,-4.297230912652350021e-02
6.696636586310939165e+00,-1.452329014875083812e+00,-6.548246251473094359e-01,-3.210206929288950128e-02
6.698303660392669556e+00,-1.453437226551755668e+00,-6.213061270541336834e-01,-2.123182945925572440e-02
6.699970734474399947e+00,-1.454492437766071955e+00,-5.877021044475290168e-01,-1.036158962562194752e-02
6.701637808556130338e+00,-1.455494486899370221e+00,-5.540133138165332927e-01,5.086502080120514080e-04
6.703304882637860729e+00,-1.456443212332990234e+00,-5.202405116501841453e-01,1.137889004164582829e-02
6.704971956719591120e+00,-1.457338452448271315e+00,-4.863844544375184875e-01,2.224912987527960517e-02
6.706639030801321510e+00,-1.458180045626551458e+00,-4.524458986675746752e-01,3.311936970891360410e-02
6.708306104883051901e+00,-1.458967830249170650e+00,-4.184256008293901763e-01,4.398960954254738098e-02
6.709973178964782292e+00,-1.459701644697467104e+00,-3.843243174120021810e-01,5.485984937618115787e-02
6.711640253046512683e+00,-1.460381327352780367e+00,-3.501428049044486013e-01,6.573008920981515679e-02
6.713307327128243074e+00,-1.461006716596448873e+00,-3.158818197957663498e-01,7.660032904344893367e-02
6.714974401209973465e+00,-1.461577650809811724e+00,-2.815421185749936717e-01,8.747056887708271056e-02
6.716641475291703856e+00,-1.462093968374208242e+00,-2.471244577311676460e-01,9.834080871071670948e-02
6.718308549373434246e+00,-1.462555507670977084e+00,-2.126295937533262403e-01,1.092110485443504864e-01
6.719975623455164637e+00,-1.462962107081457352e+00,-1.780582831305065894e-01,1.200812883779842632e-01
6.721642697536895028e+00,-1.463313604986987704e+00,-1.434112823517466606e-01,1.309515282116182622e-01
6.723309771618625419e+00,-1.463609839768907683e+00,-1.086893479060831447e-01,1.418217680452520391e-01
6.724976845700355810e+00,-1.463850649808555726e+00,-7.389323628255500820e-02,1.526920078788858159e-01
6.726643919782086201e+00,-1.464035873487270933e+00,-3.902370397019827575e-02,1.635622477125195928e-01
6.728310993863816591e+00,-1.464165349186392406e+00,-4.081507458051580883e-03,1.744324875461535918e-01
6.729978067945546982e+00,-1.464238915287259468e+00,3.093259676484821918e-02,1.853027273797873686e-01
6.731645142027277373e+00,-1.464256410171210554e+00,6.601785220946249089e-02,1.961729672134211455e-01
6.733312216109007764e+00,-1.464217672219584543e+00,1.011735023867549321e-01,2.070432070470551444e-01
6.734979290190738155e+00,-1.464122539813720536e+00,1.363987908076873534e-01,2.179134468806889213e-01
6.736646364272468546e+00,-1.463970851334957635e+00,1.716929609832225090e-01,2.287836867143226982e-01
6.738313438354198937e+00,-1.463762445164634940e+00,2.070552564243229865e-01,2.396539265479566971e-01
6.739980512435929327e+00,-1.463497159684091109e+00,2.424849206419500414e-01,2.505241663815904740e-01
6.741647586517659718e+00,-1.463174833274665465e+00,2.779811971470678156e-01,2.613944062152242509e-01
6.743314660599390109e+00,-1.462795304317696443e+00,3.135433294506371205e-01,2.722646460488582498e-01
6.744981734681120500e+00,-1.462358411194523367e+00,3.491705610636219870e-01,2.831348858824920267e-01
6.746648808762850891e+00,-1.461863992286485558e+00,3.848621354969846697e-01,2.940051257161258036e-01
6.748315882844581282e+00,-1.461311885974921232e+00,4.206172962616859801e-01,3.048753655497598025e-01
6.749982956926311672e+00,-1.460701930641169488e+00,4.564352868686897269e-01,3.157456053833935794e-01
6.751650031008042063e+00,-1.460033964666570094e+00,4.923153508289581648e-01,3.266158452170273563e-01
6.753317105089772454e+00,-1.459307826432461264e+00,5.282567316534538815e-01,3.374860850506611332e-01
6.754984179171502845e+00,-1.458523354320182097e+00,5.642586728531389095e-01,3.483563248842951321e-01
6.756651253253232348e+00,-1.457680386711071918e+00,6.003204179389567408e-01,3.592265647179231358e-01
6.758318327334962738e+00,-1.456778761986469384e+00,6.364412104219082655e-01,3.700968045515569127e-01
6.759985401416693129e+00,-1.455818318527713595e+00,6.726202938129367537e-01,3.809670443851909116e-01
6.761652475498423520e+00,-1.454798894716142765e+00,7.088569116230039047e-01,3.918372842188246885e-01
6.763319549580153911e+00,-1.453720328933096440e+00,7.451503073630735274e-01,4.027075240524584654e-01
6.764986623661884302e+00,-1.452582459559914607e+00,7.814997245441074325e-01,4.135777638860924643e-01
6.766653697743614693e+00,-1.451385124977934815e+00,8.179044066770678745e-01,4.244480037197262412e-01
6.768320771825345084e+00,-1.450128163568496387e+00,8.543635972729176631e-01,4.353182435533600181e-01
6.769987845907075474e+00,-1.448811413712937979e+00,8.908765398426187199e-01,4.461884833869940170e-01
6.771654919988805865e+00,-1.447434713792599803e+00,9.274424778971335215e-01,4.570587232206277939e-01
6.773321994070536256e+00,-1.445997902188819850e+00,9.640606549474255438e-01,4.679289630542615708e-01
6.774989068152266647e+00,-1.444500817282937000e+00,1.000730314504456153e+00,4.787992028878953477e-01
6.776656142233997038e+00,-1.442943297456290797e+00,1.037450700079188159e+00,4.896694427215293466e-01
6.778323216315727429e+00,-1.441325181090220120e+00,1.074221055182583928e+00,5.005396825551631235e-01
6.779990290397457819e+00,-1.439646306566062961e+00,1.111040623325606269e+00,5.114099223887971224e-01
6.781657364479188210e+00,-1.437906512265159087e+00,1.147908648019217104e+00,5.222801622224306772e-01
6.783324438560918601e+00,-1.436105636568847821e+00,1.184824372774379242e+00,5.331504020560646762e-01
6.784991512642648992e+00,-1.434243517858468042e+00,1.221787041102055049e+00,5.440206418896986751e-01
6.786658586724379383e+00,-1.432319994515357742e+00,1.258795896513206669e+00,5.548908817233322299e-01
6.788325660806109774e+00,-1.430334904920856687e+00,1.295850182518796689e+00,5.657611215569662289e-01
6.789992734887840165e+00,-1.428288087456303979e+00,1.332949142629788586e+00,5.766313613906002278e-01
6.791659808969570555e+00,-1.426179380503038496e+00,1.370092020357143614e+00,5.875016012242337826e-01
6.793326883051300946e+00,-1.424008622442398453e+00,1.407278059211824139e+00,5.983718410578677815e-01
6.794993957133031337e+00,-1.421775651655723616e+00,1.444506502704793416e+00,6.092420808915017805e-01
6.796661031214761728e+00,-1.419480306524353086e+00,1.481776594347013143e+00,6.201123207251353353e-01
6.798328105296492119e+00,-1.417122425429625299e+00,1.519087577649446130e+00,6.309825605587693342e-01
6.799995179378222510e+00,-1.414701846752879355e+00,1.556438696123054743e+00,6.418528003924033332e-01
6.801662253459952900e+00,-1.412218408875453912e+00,1.593829193278802236e+00,6.527230402260368880e-01
6.803329327541683291e+00,-1.409671950178689181e+00,1.631258312627649421e+00,6.635932800596708869e-01
6.804996401623413682e+00,-1.407062309043922932e+00,1.668725297680560438e+00,6.744635198933048859e-01
6.806663475705144073e+00,-1.404389323852494043e+00,1.706229391948496543e+00,6.853337597269384407e-01
6.808330549786874464e+00,-1.401652832985742059e+00,1.743769838942420991e+00,6.962039995605724396e-01
6.809997623868604855e+00,-1.398852674825006082e+00,1.781345882173295037e+00,7.070742393942064385e-01
6.811664697950335245e+00,-1.395988687751624990e+00,1.818956765152082822e+00,7.179444792278399934e-01
6.813331772032065636e+00,-1.393060710146936998e+00,1.856601731389745158e+00,7.288147190614739923e-01
6.814998846113796027e+00,-1.390068580392282538e+00,1.894280024397245743e+00,7.396849588951079912e-01
6.816665920195526418e+00,-1.387012136868999157e+00,1.931990887685546276e+00,7.505551987287415461e-01
6.818332994277256809e+00,-1.383891217958425957e+00,1.969733564765610234e+00,7.614254385623755450e-01
6.820000068358987200e+00,-1.380705662041902482e+00,2.007507299148398427e+00,7.722956783960090998e-01
6.821667142440717591e+00,-1.377455307500767834e+00,2.045311334344874332e+00,7.831659182296430988e-01
6.823334216522447981e+00,-1.374139992716360670e+00,2.083144913866000536e+00,7.940361580632770977e-01
6.825001290604178372e+00,-1.370759556070019647e+00,2.121007281222738960e+00,8.049063978969106525e-01
6.826668364685908763e+00,-1.367313835943083866e+00,2.158897679926051971e+00,8.157766377305446515e-01
6.828335438767639154e+00,-1.363802670716893317e+00,2.196815353486903710e+00,8.266468775641786504e-01
6.830002512849369545e+00,-1.360225898772785769e+00,2.234759545416253435e+00,8.375171173978122052e-01
6.831669586931099936e+00,-1.356583358492100100e+00,2.272729499225066618e+00,8.483873572314462042e-01
6.833336661012830326e+00,-1.352874888256175856e+00,2.310724458424304295e+00,8.592575970650802031e-01
6.835003735094560717e+00,-1.349100326446352138e+00,2.348743666524928830e+00,8.701278368987137579e-01
6.836670809176291108e+00,-1.345259511443967826e+00,2.386786367037903922e+00,8.809980767323477568e-01
6.838337883258021499e+00,-1.341352281630361354e+00,2.424851803474190159e+00,8.918683165659817558e-01
6.840004957339751890e+00,-1.337378475386872267e+00,2.462939219344751685e+00,9.027385563996153106e-01
6.841672031421482281e+00,-1.333337931094839224e+00,2.501047858160548643e+00,9.136087962332493095e-01
6.843339105503212672e+00,-1.329230487135601546e+00,2.539176963432546508e+00,9.244790360668833085e-01
6.845006179584943062e+00,-1.325055981890497447e+00,2.577325778671706313e+00,9.353492759005168633e-01
6.846673253666673453e+00,-1.320814253740866695e+00,2.615493547388989093e+00,9.462195157341508622e-01
6.848340327748403844e+00,-1.316505141068048612e+00,2.653679513095360765e+00,9.570897555677848612e-01
6.850007401830134235e+00,-1.312128482253380746e+00,2.691882919301779697e+00,9.679599954014184160e-01
6.851674475911864626e+00,-1.307684115678202641e+00,2.730103009519210921e+00,9.788302352350524149e-01
6.853341549993595017e+00,-1.303171879723854065e+00,2.768339027258616358e+00,9.897004750686864138e-01
6.855008624075325407e+00,-1.298591612771673454e+00,2.806590216030958373e+00,1.000570714902319969e+00
6.856675698157055798e+00,-1.293943153202999463e+00,2.844855819347198889e+00,1.011440954735953968e+00
6.858342772238786189e+00,-1.289226339399170973e+00,2.883135080718303378e+00,1.022311194569587967e+00
6.860009846320516580e+00,-1.284441009741527973e+00,2.921427243655229322e+00,1.033181434403221521e+00
6.861676920402246971e+00,-1.279587002611408897e+00,2.959731551668941307e+00,1.044051674236855520e+00
6.863343994483977362e+00,-1.274664156390151515e+00,2.998047248270403031e+00,1.054921914070489519e+00
6.865011068565707752e+00,-1.269672309459096482e+00,3.036373576970576416e+00,1.065792153904123074e+00
6.866678142647438143e+00,-1.264611300199582233e+00,3.074709781280423826e+00,1.076662393737757073e+00
